643;1200013;ACREL�NDIA;Acrel�ndia;AC;45b02cc977f320fe96b9002cff76f59a670031cf03cf2c01d506db2dadaa53fe
157;1200054;ASSIS BRASIL;Assis Brasil;AC;59fa5128d1685250d44e6465ad3be174464246798271e1ef7593d4a3c2f41ab9
105;1200104;BRASIL�IA;Brasil�ia;AC;c477667c4ded501f76c035cbcccd09267f3d41546827ad4aa27f60801c1578ab
645;1200138;BUJARI;Bujari;AC;4ef52f11298d0faad515ee2df1e51af24821a9735adf1a5459b56ae90879aa93
647;1200179;CAPIXABA;Capixaba;AC;4a7e5151bf6e72ab5ddd48a7f7df5ea46fec2253dd215505a951f6bdd4efb42d
107;1200203;CRUZEIRO DO SUL;Cruzeiro do Sul;AC;80b71279d6eb815eefbf7a19aff8c7a1ba1c1e5a022e99c60c247d5bb5be1337
651;1200252;EPITACIOL�NDIA;Epitaciol�ndia;AC;69d2a84f8976a1d67a672d27e0ee5f6752a3e5ef2dab7e46866d243a4bf94286
113;1200302;FEIJ�;Feij�;AC;4892a88301bdc2b43896bb768b571d5db0f4403f2653683ebd83755686fe8a85
653;1200328;JORD�O;Jord�o;AC;e7edb1c7056807a538df70ee23b22c352b8ae9d054f01aa519c59d950ebba61b
155;1200344;MANOEL URBANO;Manoel Urbano;AC;59724bcd32b3d1bc756ef1a5b6b2aa55cb4c3b9e809eb04e39ab6572248951ba
655;1200351;MARECHAL THAUMATURGO;Marechal Thaumaturgo;AC;36b9f34e551d1c0dab7da4aa0dc2c4172ec1a98cc2d1379b77f2975222270fa9
109;1200336;M�NCIO LIMA;M�ncio Lima;AC;df640736f1db48a431481056fd954f1a0ab8b8d399787e8fd3a4dd4ae9c60d40
151;1200385;PL�CIDO DE CASTRO;Pl�cido de Castro;AC;a4805be608b9b9f2e3c32b5a7a37af9a867c209eea9777d0ca99964c52c07714
649;1200807;PORTO ACRE;Porto Acre;AC;e59595df62eb749a07865b579b7f3499b2cdefb4308d6e5eba2d2dc28dde6c46
657;1200393;PORTO WALTER;Porto Walter;AC;87af2924cb03dc4f31bde5a40f864af0bebad89c7af098be7245560e47fd863d
139;1200401;RIO BRANCO;Rio Branco;AC;ff7c9149926bcb710931e99cb5b186054c75e3cdcb56c8d913dfdf87bb85363c
659;1200427;RODRIGUES ALVES;Rodrigues Alves;AC;5177d885c8b9aac59babe5bde4eb284670275c10b58b8f6cf6b3102b448a6b3a
661;1200435;SANTA ROSA DO PURUS;Santa Rosa do Purus;AC;e807f464f60403f992db1d785f71684f2a6c746a8bcaa8e5aa70acd168a4a063
145;1200500;SENA MADUREIRA;Sena Madureira;AC;05bfaff597c4b7ddfd9848c76c9c987e2e5f0ab5607a779950728a02f08a1e69
153;1200450;SENADOR GUIOMARD;Senador Guiomard;AC;61b9d61763005bd6e074d286a032672243e7f4717ec4ce6e3f4f461c87ef68e6
147;1200609;TARAUAC�;Tarauac�;AC;09e0e7515be66097ac87bc5cacd02cf8474779c68929fdceed3b484f22b4756b
149;1200708;XAPURI;Xapuri;AC;ee747e9c5d452ddf131289557908dbf27a5ec56c821be666ff7a45d97ca1b48b
