601;1600105;AMAP�;Amap�;AP;d2605e822d0f7c6e7276fc3e2d1c21bed4d52e5308a0d9cd467b3ed945086e0e
603;1600204;CAL�OENE;Cal�oene;AP;9aad438c49df2fbc8be8e6c0601b1189d1723518372a3204184d71ca3bd7d9c8
667;1600212;CUTIAS;Cutias;AP;bd2905dc904b53397187f799ba38deb50c6ca094da9e557c4107188091aea441
611;1600238;FERREIRA GOMES;Ferreira Gomes;AP;5e23966d1574516ae7328848d70a399ca16d31908ab1d818671cbbadc5d122b1
669;1600253;ITAUBAL;Itaubal;AP;b04371ff7fe319d7ec8af154d5a5dfbe86722624d417610557786c004f3b848e
613;1600279;LARANJAL DO JARI;Laranjal do Jari;AP;c228dcfa271825e5b950c1c3b5614c3324adaf89f46f0e050bc28b4ab40de15f
605;1600303;MACAP�;Macap�;AP;ec43c932e153869c1f2b8f420b2696d38185b84ba228a80fecd09836f8871dd3
607;1600402;MAZAG�O;Mazag�o;AP;b52dd5596b911d4548358be8e066012cf5bf9ea88200204e2452d06194f15598
609;1600501;OIAPOQUE;Oiapoque;AP;44ebaff5ed1479c24668d69db6e6679806e29e108251627aa1a0861f06bea5c4
663;1600154;PEDRA BRANCA DO AMAPARI;Pedra Branca do Amapari;AP;e232f7b54944845648a33f8bf6fa99f0d8740792b306fa0b924666e610d999eb
671;1600535;PORTO GRANDE;Porto Grande;AP;604bcb86efabb1c7abb4fc041c0c29b9488129538afc491e665612593aa44dbb
673;1600550;PRACU�BA;Pracu�ba;AP;b7761403aacb0c6d9e1338bb33bb1b54bcb33d92dbfc952342a6b7794109e243
615;1600600;SANTANA;Santana;AP;a4629eca81dab45f01d3d695499dc11a74be83c9dc5d70dd9c684fd86c362094
665;1600055;SERRA DO NAVIO;Serra do Navio;AP;08d8af0b8bb86bb85f65cb31400d0738b81c7d2e1a145e07e35aa8c489500175
617;1600709;TARTARUGALZINHO;Tartarugalzinho;AP;3a2a36d1700354eac5b3c19c56daa6e9c63fc0ce3f76fe268e7ed92e13803697
70;1600808;VIT�RIA DO JARI;Vit�ria do Jari;AP;f1b38c47606704527bbcbe02d795b00ba5de47595df20f49b3a9ac753ca450de
