289;1300029;ALVAR�ES;Alvar�es;AM;231d4684e99de8afc9522f93113f4ad9589c636c9aa278e0fdca08e1b70c0a77
291;1300060;AMATUR�;Amatur�;AM;b572c649e4d1da0696d5b860b31bd8dba71cee47f81c43409853a13dd3724d00
293;1300086;ANAM�;Anam�;AM;3d35b414cc17dc03044722622a10cb2c94f6cb785386626b0f1b78fe4b12d453
203;1300102;ANORI;Anori;AM;95fcd8f972bb0801791c401c8768a75d38bd71c0d4b9b08f00bb7ae92074f63b
969;1300144;APU�;Apu�;AM;c9317929441bf5cfa5d213c4dbddf91608c8397733e09f670c1e0940fb2f42c5
205;1300201;ATALAIA DO NORTE;Atalaia do Norte;AM;58d0692878f9eed480988e3406f7cc3563789d1f3f02b33a2f527f3fcea26162
207;1300300;AUTAZES;Autazes;AM;6c73e81c56083eb6fe273f847785625ef04cd2a453d8b6bdd4b34b071fd02b86
209;1300409;BARCELOS;Barcelos;AM;e8148415dd8d3fe41e7220e7302a9958766c89aaef86edd47ae2c70cce5f753d
211;1300508;BARREIRINHA;Barreirinha;AM;76372eedfc0045b32d5b7f2d770d5107fe52bdf2915f241c5a8c965d11e6849a
213;1300607;BENJAMIN CONSTANT;Benjamin Constant;AM;edb4572e15910f48bc1c5816c9e41456e36e284a863080352d0d95072f28d14c
295;1300631;BERURI;Beruri;AM;905f980e0e26d71be51b187385b7b17f5c04d76bcfa4d5d8d144f892644d949a
297;1300680;BOA VISTA DO RAMOS;Boa Vista do Ramos;AM;ebc0de6b9a36cdac3ebf7032cd2de083cfa9650bcca5b29b6cdd364c46a654d2
215;1300706;BOCA DO ACRE;Boca do Acre;AM;dbc08812b7af22077215ad65ad85e00267205524482fc1554a56a77cdea0052f
217;1300805;BORBA;Borba;AM;00e0697a8cbf9ce596b37f48174b8920482765d29d1280ba369c715b3a4897ff
299;1300839;CAAPIRANGA;Caapiranga;AM;a74514e835b0777be6eaa9bb8399823ba43f3158b7ed7283b98bd6f32a8c9f26
219;1300904;CANUTAMA;Canutama;AM;162f744b28e2ae8a9f01145051ec4d1e9c326a16e44e453ac6238386ecc7e674
221;1301001;CARAUARI;Carauari;AM;eb38d3f0fe46c532f6f279ac0e5ad28d3e16e06c008d239075af8ae4018b97cf
223;1301100;CAREIRO;Careiro;AM;e52886be18d0d859d01f51e52298d9503910babc1d0183726264ad99182186b3
965;1301159;CAREIRO DA V�RZEA;Careiro da V�rzea;AM;6aac34037a0ae66cb5792acfaf8aa8a1851c6d57df90a276cf8e1dd3d496885c
225;1301209;COARI;Coari;AM;7490febe4cf77a4eac85e1ff1cd127de2f57f4c00b6fde508365cc7aa908b561
227;1301308;CODAJ�S;Codaj�s;AM;eb09cafeeced589e9652eea9b6b1a85f077e973f826ecb439cef4cb1322de832
229;1301407;EIRUNEP�;Eirunep�;AM;e89bb4dc2e12603d393a58668410e91ff905ae0c85d83a6e2708aff6de1dc785
231;1301506;ENVIRA;Envira;AM;917dbbc945c913401368f55e7c65828614f95ae710e4c8b81560d2240b276809
233;1301605;FONTE BOA;Fonte Boa;AM;261d79510b9b0087e6d6a67be583e1f7e6b5ac5595e9da113d7f43e587348588
967;1301654;GUAJAR�;Guajar�;AM;5352a3c8ff4aaa56d486c050e9a2086081233aefcb6009e8e528d051cbeab7e1
235;1301704;HUMAIT�;Humait�;AM;9e421cb3fe19cc02585793f0db24f2665fbc6b398b315880d2bc2f98ea4aa55f
239;1301803;IPIXUNA;Ipixuna;AM;0d9ea362e90294f4ba54ae44f1e6b35e49841eb7a195482d859e39af4c02fd00
